0,1
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales,0.00064415863
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales,0.00064415863
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales,0.0010536354
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales,0.0007179422
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales,0.00064415863
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales,0.00010084114
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales,0.04257636
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales,0.0065150685
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales,0.0007179422
k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales,0.04257636
