0,1
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales,0.03341865
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales,3.8965004e-06
k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified,4.420593e-06
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales,1.5672995e-07
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales,0.024190048
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales,3.707431e-12
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales,0.012575357
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales,0.03746992
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales,0.005466042
k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales,3.8965004e-06
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales,5.3221482e-14
