0,1
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales,0.01827077
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales,0.00058763113
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales,1.5259415e-05
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales,0.023826677
k__Bacteria.p__Bacteroidetes.c__Bacteroidetes_unclassified.o__Bacteroidetes_unclassified,0.01827077
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales,0.00011171908
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales,9.7355725e-05
k__Bacteria.p__Chloroflexi.c__Anaerolineae.o__Anaerolineales,0.000781628
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales,1.4769997e-06
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales,0.00011171908
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales,0.038269196
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales,0.017088747
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales,0.005668062
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales,0.019177489
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales,0.0015232556
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales,1.5259415e-05
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfobacterales,0.00011171908
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales,0.00089821976
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Cardiobacteriales,0.0006219479
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales,0.024894647
k__Bacteria.p__Spirochaetes.c__Spirochaetia.o__Spirochaetales,7.40767e-07
k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales,4.597885e-08
