0,1
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales,7.056332e-12
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales,0.02101092
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales,1.6242225e-09
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales,0.030654594
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales,0.00033351456
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales,0.0027586706
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales,7.440623e-18
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales,0.00014379088
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales,0.027047142
k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified,2.3801364e-07
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales,4.1321994e-07
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales,1.7814313e-16
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales,0.00036883293
k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Victivallales,0.0017449784
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales,0.045532
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales,1.3300775e-11
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales,1.7856195e-07
k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales,3.632194e-18
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales,0.006899997
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Cardiobacteriales,0.026288416
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales,0.0008174385
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales,3.632194e-18
k__Bacteria.p__Proteobacteria.c__Proteobacteria_unclassified.o__Proteobacteria_unclassified,0.014494407
