0,1
k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales,0.00434905
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales,2.7131987e-06
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales,0.035872106
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales,0.027941857
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales,4.0556264e-05
k__Bacteria.p__Actinobacteria.c__Thermoleophilia.o__Thermoleophilales,0.029849056
k__Bacteria.p__Candidatus_Melainabacteria.c__Candidatus_Melainabacteria_unclassified.o__Candidatus_Gastranaerophilales,0.035872106
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales,1.0219818e-06
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales,0.045511242
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales,0.035872106
k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified,0.029849056
k__Bacteria.p__Firmicutes.c__Limnochordia.o__Limnochordales,0.035872106
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales,0.035872106
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales,6.0991456e-09
k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Victivallales,0.002976913
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales,2.8216522e-05
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales,0.0038083673
k__Bacteria.p__Spirochaetes.c__Spirochaetia.o__Brachyspirales,0.035872106
k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales,8.636418e-06
