0,1
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales,0.0025579385
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales,0.00015763217
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales,0.024539292
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales,2.3903996e-05
k__Bacteria.p__Chloroflexi.c__Anaerolineae.o__Anaerolineales,0.0055543026
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales,4.409066e-05
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales,0.046872083
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales,0.024539292
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales,0.009561222
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales,0.0012739961
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales,7.948241e-06
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfobacterales,0.00062127603
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales,0.0031184496
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Cardiobacteriales,0.0013194969
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales,0.013211778
k__Bacteria.p__Spirochaetes.c__Spirochaetia.o__Spirochaetales,0.00062127603
k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales,7.5061763e-07
